ObjectName,R,G,B
SM_Fence_02_38_Spline_Fence_2,159,191,110
SM_Fence_Wires_01_39_Spline_Fence_2,159,95,110
SM_Fence_02_40_Spline_Fence_2,159,159,110
SM_Fence_Wires_01_41_Spline_Fence_2,159,223,110
SM_Fence_02_42_Spline_Fence_2,159,79,110
SM_Fence_Wires_01_43_Spline_Fence_2,223,255,110
SM_Fence_02_44_Spline_Fence_2,223,127,110
SM_Fence_Wires_01_45_Spline_Fence_2,223,191,110
SM_Fence_02_46_Spline_Fence_2,223,95,110
SM_Fence_Wires_01_47_Spline_Fence_2,223,159,110
SM_Fence_02_48_Spline_Fence_2,223,223,110
SM_Fence_Wires_01_49_Spline_Fence_2,223,79,110
SM_Fence_02_50_Spline_Fence_2,79,255,110
SM_Fence_Wires_01_51_Spline_Fence_2,79,127,110
SM_Fence_02_52_Spline_Fence_2,79,191,110
SM_Fence_Wires_01_53_Spline_Fence_2,79,95,110
SM_Fence_02_54_Spline_Fence_2,79,159,110
SM_Fence_Wires_01_55_Spline_Fence_2,79,223,110
SM_Fence_02_56_Spline_Fence_2,79,79,110
SM_Fence_Wires_01_57_Spline_Fence_2,255,110,255
SM_Fence_02_58_Spline_Fence_2,255,110,127
SM_Fence_Wires_01_59_Spline_Fence_2,255,110,191
SM_Fence_02_60_Spline_Fence_2,255,110,95
SM_Fence_Wires_01_61_Spline_Fence_2,255,110,159
SM_Fence_02_62_Spline_Fence_2,255,110,223
SM_Fence_Wires_01_63_Spline_Fence_2,255,110,79
SM_Fence_02_64_Spline_Fence_2,127,110,255
SM_Fence_Wires_01_65_Spline_Fence_2,127,110,127
SM_Fence_02_66_Spline_Fence_2,127,110,191
SM_Fence_Wires_01_67_Spline_Fence_2,127,110,95
SM_Fence_02_68_Spline_Fence_2,127,110,159
SM_Fence_Wires_01_69_Spline_Fence_2,127,110,223
SM_Fence_02_70_Spline_Fence_2,127,110,79
SM_Fence_Wires_01_71_Spline_Fence_2,191,110,255
SM_Fence_02_72_Spline_Fence_2,191,110,127
SM_Fence_Wires_01_73_Spline_Fence_2,191,110,191
SM_Fence_02_74_Spline_Fence_2,191,110,95
SM_Fence_Wires_01_75_Spline_Fence_2,191,110,159
SM_Fence_02_76_Spline_Fence_2,191,110,223
SM_Fence_Wires_01_77_Spline_Fence_2,191,110,79
SM_Fence_02_78_Spline_Fence_2,95,110,255
SM_Fence_Wires_01_79_Spline_Fence_2,95,110,127
SM_Fence_02_80_Spline_Fence_2,95,110,191
SM_Fence_Wires_01_81_Spline_Fence_2,95,110,95
SM_Fence_02_82_Spline_Fence_2,95,110,159
SM_Fence_Wires_01_83_Spline_Fence_2,95,110,223
SM_Fence_02_84_Spline_Fence_2,95,110,79
SM_Fence_Wires_01_85_Spline_Fence_2,159,110,255
SM_Fence_02_86_Spline_Fence_2,159,110,127
SM_Fence_Wires_01_87_Spline_Fence_2,159,110,191
SM_Fence_02_88_Spline_Fence_2,159,110,95
SM_Fence_Wires_01_89_Spline_Fence_2,159,110,159
SM_Fence_02_90_Spline_Fence_2,159,110,223
SM_Fence_Wires_01_91_Spline_Fence_2,159,110,79
SM_Fence_02_92_Spline_Fence_2,223,110,255
SM_Fence_Wires_01_93_Spline_Fence_2,223,110,127
SM_Fence_02_94_Spline_Fence_2,223,110,191
SM_Fence_Wires_01_95_Spline_Fence_2,223,110,95
SM_Fence_02_96_Spline_Fence_2,223,110,159
SM_Fence_Wires_01_97_Spline_Fence_2,223,110,223
SM_Fence_02_98_Spline_Fence_2,223,110,79
SM_Fence_Wires_01_99_Spline_Fence_2,79,110,255
SM_Fence_02_100_Spline_Fence_2,79,110,127
SM_Fence_Wires_01_101_Spline_Fence_2,79,110,191
SM_Fence_02_102_Spline_Fence_2,79,110,95
SM_Fence_Wires_01_103_Spline_Fence_2,79,110,159
SM_Fence_02_104_Spline_Fence_2,79,110,223
SM_Fence_Wires_01_105_Spline_Fence_2,79,110,79
SM_Fence_02_106_Spline_Fence_2,255,110,110
SM_Fence_Wires_01_107_Spline_Fence_2,127,110,110
SM_Fence_02_108_Spline_Fence_2,191,110,110
SM_Fence_Wires_01_109_Spline_Fence_2,95,110,110
SM_Fence_02_110_Spline_Fence_2,159,110,110
SM_Fence_Wires_01_111_Spline_Fence_2,223,110,110
SM_Fence_02_112_Spline_Fence_2,79,110,110
SM_Fence_Wires_01_113_Spline_Fence_2,110,255,255
SM_Fence_02_114_Spline_Fence_2,110,255,127
SM_Fence_Wires_01_115_Spline_Fence_2,110,255,191
SM_Fence_02_116_Spline_Fence_2,110,255,95
SM_Fence_Wires_01_117_Spline_Fence_2,110,255,159
SM_Fence_02_118_Spline_Fence_2,110,255,223
SM_Fence_Wires_01_119_Spline_Fence_2,110,255,79
SM_Fence_02_120_Spline_Fence_2,110,127,255
SM_Fence_Wires_01_121_Spline_Fence_2,110,127,127
SM_Fence_02_0_Spline_Fence2_2,110,127,191
SM_Fence_Wires_01_1_Spline_Fence2_2,110,127,95
SM_Fence_02_2_Spline_Fence2_2,110,127,159
SM_Fence_Wires_01_3_Spline_Fence2_2,110,127,223
SM_Fence_02_4_Spline_Fence2_2,110,127,79
SM_Fence_Wires_01_5_Spline_Fence2_2,110,191,255
SM_Fence_02_6_Spline_Fence2_2,110,191,127
SM_Fence_Wires_01_7_Spline_Fence2_2,110,191,191
SM_Fence_02_8_Spline_Fence2_2,110,191,95
SM_Fence_Wires_01_9_Spline_Fence2_2,110,191,159
SM_Fence_02_10_Spline_Fence2_2,110,191,223
SM_Fence_Wires_01_11_Spline_Fence2_2,110,191,79
SM_Fence_02_12_Spline_Fence2_2,110,95,255
SM_Fence_Wires_01_13_Spline_Fence2_2,110,95,127
SM_Fence_02_14_Spline_Fence2_2,110,95,191
SM_Fence_Wires_01_15_Spline_Fence2_2,110,95,95
SM_Fence_02_16_Spline_Fence2_2,110,95,159
SM_Fence_Wires_01_17_Spline_Fence2_2,110,95,223
SM_Fence_02_18_Spline_Fence2_2,110,95,79
SM_Fence_Wires_01_19_Spline_Fence2_2,110,159,255
SM_Fence_02_20_Spline_Fence2_2,110,159,127
SM_Fence_Wires_01_21_Spline_Fence2_2,110,159,191
SM_Fence_02_22_Spline_Fence2_2,110,159,95
SM_Fence_Wires_01_23_Spline_Fence2_2,110,159,159
SM_Fence_02_24_Spline_Fence2_2,110,159,223
SM_Fence_Wires_01_25_Spline_Fence2_2,110,159,79
SM_Fence_02_26_Spline_Fence2_2,110,223,255
SM_Fence_Wires_01_27_Spline_Fence2_2,110,223,127
SM_Fence_02_28_Spline_Fence2_2,110,223,191
SM_Fence_Wires_01_29_Spline_Fence2_2,110,223,95
SM_Fence_02_30_Spline_Fence2_2,110,223,159
SM_Fence_Wires_01_31_Spline_Fence2_2,110,223,223
SM_Fence_02_32_Spline_Fence2_2,110,223,79
SM_Fence_Wires_01_33_Spline_Fence2_2,110,79,255
SM_Fence_02_34_Spline_Fence2_2,110,79,127
SM_Fence_Wires_01_35_Spline_Fence2_2,110,79,191
SM_Fence_02_36_Spline_Fence2_2,110,79,95
SM_Fence_Wires_01_37_Spline_Fence2_2,110,79,159
SM_Fence_02_38_Spline_Fence2_2,110,79,223
SM_Fence_Wires_01_39_Spline_Fence2_2,110,79,79
SM_Fence_02_40_Spline_Fence2_2,110,255,110
SM_Fence_Wires_01_41_Spline_Fence2_2,110,127,110
SM_Fence_02_42_Spline_Fence2_2,110,191,110
SM_Fence_Wires_01_43_Spline_Fence2_2,110,95,110
SM_Fence_02_44_Spline_Fence2_2,110,159,110
SM_Fence_Wires_01_45_Spline_Fence2_2,110,223,110
SM_Fence_02_46_Spline_Fence2_2,110,79,110
SM_Fence_Wires_01_47_Spline_Fence2_2,110,110,255
SM_Fence_02_48_Spline_Fence2_2,110,110,127
SM_Fence_Wires_01_49_Spline_Fence2_2,110,110,191
SM_Fence_02_50_Spline_Fence2_2,110,110,95
SM_Fence_Wires_01_51_Spline_Fence2_2,110,110,159
SM_Fence_02_52_Spline_Fence2_2,110,110,223
SM_Fence_Wires_01_53_Spline_Fence2_2,110,110,79
SM_Fence_02_54_Spline_Fence2_2,110,110,110
SM_Fence_Wires_01_55_Spline_Fence2_2,255,255,143
SM_Fence_02_56_Spline_Fence2_2,255,127,143
SM_Fence_Wires_01_57_Spline_Fence2_2,255,191,143
SM_Fence_02_58_Spline_Fence2_2,255,95,143
SM_Fence_Wires_01_59_Spline_Fence2_2,255,159,143
SM_Fence_02_60_Spline_Fence2_2,255,223,143
SM_Fence_Wires_01_61_Spline_Fence2_2,255,79,143
SM_Fence_02_62_Spline_Fence2_2,255,110,143
SM_Fence_Wires_01_63_Spline_Fence2_2,127,255,143
SM_Fence_02_64_Spline_Fence2_2,127,127,143
SM_Fence_Wires_01_65_Spline_Fence2_2,127,191,143
SM_Fence_02_66_Spline_Fence2_2,127,95,143
SM_Fence_Wires_01_67_Spline_Fence2_2,127,159,143
SM_Fence_02_68_Spline_Fence2_2,127,223,143
SM_Fence_Wires_01_69_Spline_Fence2_2,127,79,143
SM_Fence_02_70_Spline_Fence2_2,127,110,143
SM_Fence_Wires_01_71_Spline_Fence2_2,191,255,143
SM_Fence_02_72_Spline_Fence2_2,191,127,143
SM_Fence_Wires_01_73_Spline_Fence2_2,191,191,143
SM_Fence_02_74_Spline_Fence2_2,191,95,143
SM_Fence_Wires_01_75_Spline_Fence2_2,191,159,143
SM_Fence_02_76_Spline_Fence2_2,191,223,143
SM_Fence_Wires_01_77_Spline_Fence2_2,191,79,143
SM_Fence_02_78_Spline_Fence2_2,191,110,143
SM_Fence_Wires_01_79_Spline_Fence2_2,95,255,143
SM_Fence_02_80_Spline_Fence2_2,95,127,143
SM_Fence_Wires_01_81_Spline_Fence2_2,95,191,143
SM_Fence_02_82_Spline_Fence2_2,95,95,143
SM_Fence_Wires_01_83_Spline_Fence2_2,95,159,143
SM_Fence_02_84_Spline_Fence2_2,95,223,143
SM_Fence_Wires_01_85_Spline_Fence2_2,95,79,143
SM_Fence_02_86_Spline_Fence2_2,95,110,143
SM_Fence_Wires_01_87_Spline_Fence2_2,159,255,143
SM_Fence_02_88_Spline_Fence2_2,159,127,143
SM_Fence_Wires_01_89_Spline_Fence2_2,159,191,143
SM_Fence_02_90_Spline_Fence2_2,159,95,143
SM_Fence_Wires_01_91_Spline_Fence2_2,159,159,143
SM_Fence_02_92_Spline_Fence2_2,159,223,143
SM_Fence_Wires_01_93_Spline_Fence2_2,159,79,143
SM_Fence_02_94_Spline_Fence2_2,159,110,143
SM_Fence_Wires_01_95_Spline_Fence2_2,223,255,143
SM_Fence_02_96_Spline_Fence2_2,223,127,143
SM_Fence_Wires_01_97_Spline_Fence2_2,223,191,143
SM_Fence_02_98_Spline_Fence2_2,223,95,143
SM_Fence_Wires_01_99_Spline_Fence2_2,223,159,143
SM_Fence_02_100_Spline_Fence2_2,223,223,143
SM_Fence_Wires_01_101_Spline_Fence2_2,223,79,143
SM_Fence_02_102_Spline_Fence2_2,223,110,143
SM_Fence_Wires_01_103_Spline_Fence2_2,79,255,143
SM_Fence_02_104_Spline_Fence2_2,79,127,143
SM_Fence_Wires_01_105_Spline_Fence2_2,79,191,143
SM_Fence_02_106_Spline_Fence2_2,79,95,143
SM_Fence_Wires_01_107_Spline_Fence2_2,79,159,143
SM_Fence_02_108_Spline_Fence2_2,79,223,143
SM_Fence_Wires_01_109_Spline_Fence2_2,79,79,143
SM_Fence_02_110_Spline_Fence2_2,79,110,143
SM_Fence_Wires_01_111_Spline_Fence2_2,110,255,143
SM_Fence_02_112_Spline_Fence2_2,110,127,143
SM_Fence_Wires_01_113_Spline_Fence2_2,110,191,143
SM_Fence_02_114_Spline_Fence2_2,110,95,143
SM_Fence_Wires_01_115_Spline_Fence2_2,110,159,143
SM_Fence_02_116_Spline_Fence2_2,110,223,143
SM_Fence_Wires_01_117_Spline_Fence2_2,110,79,143
SM_Fence_02_118_Spline_Fence2_2,110,110,143
SM_Fence_Wires_01_119_Spline_Fence2_2,255,143,255
SM_Fence_02_120_Spline_Fence2_2,255,143,127
SM_Fence_Wires_01_121_Spline_Fence2_2,255,143,191
SkeletalMeshActor_0,255,143,95
SM_CineCam_0_ExternalCamera,255,143,159
MatineeCam_SM_1_ExternalCamera,255,143,223
MatineeCam_SM_2_ExternalCamera,255,143,79
MatineeCam_SM_3_ExternalCamera,255,143,110
MatineeCam_SM_4_ExternalCamera,127,143,255
MatineeCam_SM_5_ExternalCamera,127,143,127
Cone_6_ExternalCamera,127,143,191
MatineeCam_SM_7_ExternalCamera,127,143,95
MatineeCam_SM_8_ExternalCamera,127,143,159
MatineeCam_SM_9_ExternalCamera,127,143,223
MatineeCam_SM_10_ExternalCamera,127,143,79
MatineeCam_SM_11_ExternalCamera,127,143,110
MatineeCam_SM_12_ExternalCamera,191,143,255
DJI_S900_0_Drone1,191,143,127
DJI_MotorProp_1_Drone1,191,143,191
DJI_MotorProp_2_Drone1,191,143,95
DJI_MotorProp_3_Drone1,191,143,159
DJI_MotorProp_4_Drone1,191,143,223
SM_CineCam_0_FrontRightCamera_Drone1,191,143,79
MatineeCam_SM_1_FrontRightCamera_Drone1,191,143,110
MatineeCam_SM_2_FrontRightCamera_Drone1,95,143,255
MatineeCam_SM_3_FrontRightCamera_Drone1,95,143,127
MatineeCam_SM_4_FrontRightCamera_Drone1,95,143,191
MatineeCam_SM_5_FrontRightCamera_Drone1,95,143,95
Cone_6_FrontRightCamera_Drone1,95,143,159
MatineeCam_SM_7_FrontRightCamera_Drone1,95,143,223
MatineeCam_SM_8_FrontRightCamera_Drone1,95,143,79
MatineeCam_SM_9_FrontRightCamera_Drone1,95,143,110
MatineeCam_SM_10_FrontRightCamera_Drone1,159,143,255
MatineeCam_SM_11_FrontRightCamera_Drone1,159,143,127
MatineeCam_SM_12_FrontRightCamera_Drone1,159,143,191
SM_CineCam_0_FrontLeftCamera_Drone1,159,143,95
MatineeCam_SM_1_FrontLeftCamera_Drone1,159,143,159
MatineeCam_SM_2_FrontLeftCamera_Drone1,159,143,223
MatineeCam_SM_3_FrontLeftCamera_Drone1,159,143,79
MatineeCam_SM_4_FrontLeftCamera_Drone1,159,143,110
MatineeCam_SM_5_FrontLeftCamera_Drone1,223,143,255
Cone_6_FrontLeftCamera_Drone1,223,143,127
MatineeCam_SM_7_FrontLeftCamera_Drone1,223,143,191
MatineeCam_SM_8_FrontLeftCamera_Drone1,223,143,95
MatineeCam_SM_9_FrontLeftCamera_Drone1,223,143,159
MatineeCam_SM_10_FrontLeftCamera_Drone1,223,143,223
MatineeCam_SM_11_FrontLeftCamera_Drone1,223,143,79
MatineeCam_SM_12_FrontLeftCamera_Drone1,223,143,110
SM_CineCam_0_FrontCenterCamera_Drone1,79,143,255
MatineeCam_SM_1_FrontCenterCamera_Drone1,79,143,127
MatineeCam_SM_2_FrontCenterCamera_Drone1,79,143,191
MatineeCam_SM_3_FrontCenterCamera_Drone1,79,143,95
MatineeCam_SM_4_FrontCenterCamera_Drone1,79,143,159
MatineeCam_SM_5_FrontCenterCamera_Drone1,79,143,223
Cone_6_FrontCenterCamera_Drone1,79,143,79
MatineeCam_SM_7_FrontCenterCamera_Drone1,79,143,110
MatineeCam_SM_8_FrontCenterCamera_Drone1,110,143,255
MatineeCam_SM_9_FrontCenterCamera_Drone1,110,143,127
MatineeCam_SM_10_FrontCenterCamera_Drone1,110,143,191
MatineeCam_SM_11_FrontCenterCamera_Drone1,110,143,95
MatineeCam_SM_12_FrontCenterCamera_Drone1,110,143,159
SM_CineCam_0_BackCenterCamera_Drone1,110,143,223
MatineeCam_SM_1_BackCenterCamera_Drone1,110,143,79
MatineeCam_SM_2_BackCenterCamera_Drone1,110,143,110
MatineeCam_SM_3_BackCenterCamera_Drone1,255,143,143
MatineeCam_SM_4_BackCenterCamera_Drone1,127,143,143
MatineeCam_SM_5_BackCenterCamera_Drone1,191,143,143
Cone_6_BackCenterCamera_Drone1,95,143,143
MatineeCam_SM_7_BackCenterCamera_Drone1,159,143,143
MatineeCam_SM_8_BackCenterCamera_Drone1,223,143,143
MatineeCam_SM_9_BackCenterCamera_Drone1,79,143,143
MatineeCam_SM_10_BackCenterCamera_Drone1,110,143,143
MatineeCam_SM_11_BackCenterCamera_Drone1,143,255,255
MatineeCam_SM_12_BackCenterCamera_Drone1,143,255,127
SM_CineCam_0_BottomCenterCamera_Drone1,143,255,191
MatineeCam_SM_1_BottomCenterCamera_Drone1,143,255,95
MatineeCam_SM_2_BottomCenterCamera_Drone1,143,255,159
MatineeCam_SM_3_BottomCenterCamera_Drone1,143,255,223
MatineeCam_SM_4_BottomCenterCamera_Drone1,143,255,79
MatineeCam_SM_5_BottomCenterCamera_Drone1,143,255,110
Cone_6_BottomCenterCamera_Drone1,143,127,255
MatineeCam_SM_7_BottomCenterCamera_Drone1,143,127,127
MatineeCam_SM_8_BottomCenterCamera_Drone1,143,127,191
MatineeCam_SM_9_BottomCenterCamera_Drone1,143,127,95
MatineeCam_SM_10_BottomCenterCamera_Drone1,143,127,159
MatineeCam_SM_11_BottomCenterCamera_Drone1,143,127,223
MatineeCam_SM_12_BottomCenterCamera_Drone1,143,127,79
SM_CineCam_0_BP_PIPCamera_C_5,143,127,110
MatineeCam_SM_1_BP_PIPCamera_C_5,143,191,255
MatineeCam_SM_2_BP_PIPCamera_C_5,143,191,127
MatineeCam_SM_3_BP_PIPCamera_C_5,143,191,191
MatineeCam_SM_4_BP_PIPCamera_C_5,143,191,95
MatineeCam_SM_5_BP_PIPCamera_C_5,143,191,159
Cone_6_BP_PIPCamera_C_5,143,191,223
MatineeCam_SM_7_BP_PIPCamera_C_5,143,191,79
MatineeCam_SM_8_BP_PIPCamera_C_5,143,191,110
MatineeCam_SM_9_BP_PIPCamera_C_5,143,95,255
MatineeCam_SM_10_BP_PIPCamera_C_5,143,95,127
MatineeCam_SM_11_BP_PIPCamera_C_5,143,95,191
MatineeCam_SM_12_BP_PIPCamera_C_5,143,95,95
SM_CineCam_0_BP_PIPCamera_C_6,143,95,159
MatineeCam_SM_1_BP_PIPCamera_C_6,143,95,223
MatineeCam_SM_2_BP_PIPCamera_C_6,143,95,79
MatineeCam_SM_3_BP_PIPCamera_C_6,143,95,110
MatineeCam_SM_4_BP_PIPCamera_C_6,143,159,255
MatineeCam_SM_5_BP_PIPCamera_C_6,143,159,127
Cone_6_BP_PIPCamera_C_6,143,159,191
MatineeCam_SM_7_BP_PIPCamera_C_6,143,159,95
MatineeCam_SM_8_BP_PIPCamera_C_6,143,159,159
MatineeCam_SM_9_BP_PIPCamera_C_6,143,159,223
MatineeCam_SM_10_BP_PIPCamera_C_6,143,159,79
MatineeCam_SM_11_BP_PIPCamera_C_6,143,159,110
MatineeCam_SM_12_BP_PIPCamera_C_6,143,223,255
SM_CineCam_0_BP_PIPCamera_C_7,143,223,127
MatineeCam_SM_1_BP_PIPCamera_C_7,143,223,191
MatineeCam_SM_2_BP_PIPCamera_C_7,143,223,95
MatineeCam_SM_3_BP_PIPCamera_C_7,143,223,159
MatineeCam_SM_4_BP_PIPCamera_C_7,143,223,223
MatineeCam_SM_5_BP_PIPCamera_C_7,143,223,79
Cone_6_BP_PIPCamera_C_7,143,223,110
MatineeCam_SM_7_BP_PIPCamera_C_7,143,79,255
MatineeCam_SM_8_BP_PIPCamera_C_7,143,79,127
MatineeCam_SM_9_BP_PIPCamera_C_7,143,79,191
MatineeCam_SM_10_BP_PIPCamera_C_7,143,79,95
MatineeCam_SM_11_BP_PIPCamera_C_7,143,79,159
MatineeCam_SM_12_BP_PIPCamera_C_7,143,79,223
SM_CineCam_0_BP_PIPCamera_C_8,143,79,79
MatineeCam_SM_1_BP_PIPCamera_C_8,143,79,110
MatineeCam_SM_2_BP_PIPCamera_C_8,143,110,255
MatineeCam_SM_3_BP_PIPCamera_C_8,143,110,127
MatineeCam_SM_4_BP_PIPCamera_C_8,143,110,191
MatineeCam_SM_5_BP_PIPCamera_C_8,143,110,95
Cone_6_BP_PIPCamera_C_8,143,110,159
MatineeCam_SM_7_BP_PIPCamera_C_8,143,110,223
MatineeCam_SM_8_BP_PIPCamera_C_8,143,110,79
MatineeCam_SM_9_BP_PIPCamera_C_8,143,110,110
MatineeCam_SM_10_BP_PIPCamera_C_8,143,255,143
MatineeCam_SM_11_BP_PIPCamera_C_8,143,127,143
MatineeCam_SM_12_BP_PIPCamera_C_8,143,191,143
SM_CineCam_0_BP_PIPCamera_C_9,143,95,143
MatineeCam_SM_1_BP_PIPCamera_C_9,143,159,143
MatineeCam_SM_2_BP_PIPCamera_C_9,143,223,143
MatineeCam_SM_3_BP_PIPCamera_C_9,143,79,143
MatineeCam_SM_4_BP_PIPCamera_C_9,143,110,143
MatineeCam_SM_5_BP_PIPCamera_C_9,143,143,255
Cone_6_BP_PIPCamera_C_9,143,143,127
MatineeCam_SM_7_BP_PIPCamera_C_9,143,143,191
MatineeCam_SM_8_BP_PIPCamera_C_9,143,143,95
MatineeCam_SM_9_BP_PIPCamera_C_9,143,143,159
MatineeCam_SM_10_BP_PIPCamera_C_9,143,143,223
MatineeCam_SM_11_BP_PIPCamera_C_9,143,143,79
MatineeCam_SM_12_BP_PIPCamera_C_9,143,143,110
